feature_a,feature_b,group_a,group_b,n_folds,mean_pearson,max_abs_spearman,mean_jaccard_missing,n_folds_near_dup,same_group,near_dup_ge4
hour_of_day,vol_z_1,regime,volatility,5,-0.08111851225213008,0.13844508996881644,1.0,0,0,0
hour_of_day,vol_z_6,regime,volatility,5,-0.021258068979564382,0.0317231641591477,1.0,0,0,0
hour_of_day,volume_5min,regime,sequence,0,,,0.0,0,0,0
hour_of_day,volume_trend,regime,sequence,0,,,0.0,0,0,0
hour_sin,hour_utc,time,regime,5,-0.7662557116153944,0.7075210778456558,1.0,0,0,0
hour_sin,is_final_phase,time,sequence,0,,,0.0,0,0,0
hour_sin,log_time_left,time,sequence,0,,,0.0,0,0,0
hour_sin,mid_price,time,sequence,4,0.023868340790092094,0.03345572130198727,0.0,0,0,0
hour_sin,pm_best_ask,time,polymarket_state,4,0.028074435680793798,0.03521459322614391,0.0,0,0,0
hour_sin,pm_best_bid,time,polymarket_state,4,0.019526710970109096,0.03185708074454879,0.0,0,0,0
hour_sin,pm_momentum_5m,time,polymarket_state,4,0.00846958346809567,0.02327839442786024,0.0,0,0,0
hour_sin,pm_quote_pressure,time,polymarket_state,4,0.023868340777609735,0.03345572130198727,0.0,0,0,0
hour_sin,pm_spread_pct,time,polymarket_state,4,0.010418053311967131,0.012354429030730342,0.0,0,0,0
hour_sin,pm_volume_5m,time,polymarket_state,0,,,0.0,0,0,0
hour_sin,price_deviation,time,sequence,4,0.011897497334430712,0.021950389411317158,0.0,0,0,0
hour_sin,price_deviation_sq,time,sequence,4,0.013696765865139505,0.021950389411317158,0.0,0,0,0
hour_sin,price_distance_from_max,time,sequence,4,-0.024466638180921457,0.0366011903804104,0.0,0,0,0
hour_sin,price_momentum,time,sequence,4,0.012357408189481046,0.023573978547539197,0.0,0,0,0
hour_sin,price_velocity,time,sequence,4,0.00846958346809567,0.02327839442786024,0.0,0,0,0
hour_sin,price_velocity_lag1,time,sequence,4,0.005593000335509576,0.017524792807702333,0.0,0,0,0
hour_sin,range_1,time,sequence,5,-0.1291399343335617,0.16669678172980262,1.0,0,0,0
hour_sin,range_avg_24,time,sequence,5,-0.21924711825526683,0.2893951404480007,1.0,0,0,0
hour_sin,ret_1,time,price_returns,5,-0.021427836329024934,0.019359418020000463,1.0,0,0,0
hour_sin,ret_12,time,price_returns,5,-0.01145409500551307,0.04723808564423374,1.0,0,0,0
hour_sin,ret_24,time,price_returns,5,0.02024251510155852,0.044421754091088096,1.0,0,0,0
hour_sin,ret_3,time,price_returns,5,-0.009609438638805779,0.014634845779515546,1.0,0,0,0
hour_sin,ret_48,time,price_returns,5,0.02893440846413107,0.07948660588689857,1.0,0,0,0
hour_sin,ret_6,time,price_returns,5,-0.010090846981380214,0.026990451885048995,1.0,0,0,0
hour_sin,rsi_14,time,trend,5,-0.03661932460140481,0.054225995826102186,1.0,0,0,0
hour_sin,signed_body_pct,time,sequence,5,-0.021376782271032218,0.019376959061362962,1.0,0,0,0
hour_sin,signed_trend_efficiency_6,time,sequence,5,-0.02538209938687098,0.025821284955713533,1.0,0,0,0
hour_sin,spread,time,sequence,4,0.05001311518069307,0.03534249002478983,0.0,0,0,0
hour_sin,spread_pct,time,sequence,4,0.01042040166740445,0.01227131766669712,0.0,0,0,0
hour_sin,spread_trend,time,sequence,4,0.023898868889457026,0.017527735165965806,0.0,0,0,0
hour_sin,taker_buy_ratio,time,volume_taker_flow,5,-0.03467431158929613,0.05951267762941494,1.0,0,0,0
hour_sin,time_left_min,time,sequence,0,,,0.0,0,0,0
hour_sin,time_phase,time,sequence,0,,,0.0,0,0,0
hour_sin,up_ratio_4,time,sequence,5,-0.04927278319809873,0.04392970217582033,1.0,0,0,0
hour_sin,velocity_x_phase,time,sequence,4,0.00846958346809567,0.02327839442786024,0.0,0,0,0
hour_sin,vol_24,time,volatility,5,-0.21033354180039882,0.25896596688420265,1.0,0,0,0
hour_sin,vol_48,time,volatility,5,-0.10875886735836567,0.1494696001285975,1.0,0,0,0
hour_sin,vol_6,time,volatility,5,-0.13049814345792216,0.164432405045405,1.0,0,0,0
hour_sin,vol_ratio,time,volatility,5,-0.1064416059403275,0.13078451770308477,1.0,0,0,0
hour_sin,vol_trend,time,volatility,5,0.025488247673091317,0.060513542237193206,1.0,0,0,0
hour_sin,vol_z_1,time,volatility,5,0.0815497007985955,0.13720157355208043,1.0,0,0,0
hour_sin,vol_z_6,time,volatility,5,0.04506488500778335,0.06035984007320528,1.0,0,0,0
hour_sin,volume_5min,time,sequence,0,,,0.0,0,0,0
hour_sin,volume_trend,time,sequence,0,,,0.0,0,0,0
hour_utc,is_final_phase,regime,sequence,0,,,0.0,0,0,0
hour_utc,log_time_left,regime,sequence,0,,,0.0,0,0,0
hour_utc,mid_price,regime,sequence,4,-0.03844881107540962,0.04927825678809313,0.0,0,0,0
hour_utc,pm_best_ask,regime,polymarket_state,4,-0.0411075500188856,0.0500727474115007,0.0,0,0,0
hour_utc,pm_best_bid,regime,polymarket_state,4,-0.03555410227337133,0.048611854140629664,0.0,0,0,0
hour_utc,pm_momentum_5m,regime,polymarket_state,4,-0.007989513538665512,0.026038354164232398,0.0,0,0,0
hour_utc,pm_quote_pressure,regime,polymarket_state,4,-0.03844881082103348,0.04927825678809313,0.0,0,0,0
hour_utc,pm_spread_pct,regime,polymarket_state,4,0.009752353874060725,0.028643132086068657,0.0,0,0,0
hour_utc,pm_volume_5m,regime,polymarket_state,0,,,0.0,0,0,0
hour_utc,price_deviation,regime,sequence,4,-0.005087428892175741,0.009371966604465114,0.0,0,0,0
hour_utc,price_deviation_sq,regime,sequence,4,-0.0036753397387101453,0.009371966604465114,0.0,0,0,0
hour_utc,price_distance_from_max,regime,sequence,4,0.037913031014832184,0.04979179879948565,0.0,0,0,0
hour_utc,price_momentum,regime,sequence,4,-0.016302638107239503,0.028452020895258754,0.0,0,0,0
hour_utc,price_velocity,regime,sequence,4,-0.007989513538665512,0.026038354164232398,0.0,0,0,0
hour_utc,price_velocity_lag1,regime,sequence,4,-0.007337033007714763,0.02581351061378468,0.0,0,0,0
hour_utc,range_1,regime,sequence,5,0.05939118037789988,0.05064491828781778,1.0,0,0,0
hour_utc,range_avg_24,regime,sequence,5,0.1403532297481536,0.162525286564532,1.0,0,0,0
hour_utc,ret_1,regime,price_returns,5,0.02648474520534632,0.039077301353258265,1.0,0,0,0
hour_utc,ret_12,regime,price_returns,5,0.04756999931037708,0.07941545273952214,1.0,0,0,0
hour_utc,ret_24,regime,price_returns,5,-0.00570126251631369,0.06076740108433267,1.0,0,0,0
hour_utc,ret_3,regime,price_returns,5,0.02013528221712103,0.04074010160287826,1.0,0,0,0
hour_utc,ret_48,regime,price_returns,5,-0.03792612068467938,0.08113708373199771,1.0,0,0,0
hour_utc,ret_6,regime,price_returns,5,0.04298637103782122,0.07286370848039397,1.0,0,0,0
hour_utc,rsi_14,regime,trend,5,0.05711215400068594,0.0698684252804853,1.0,0,0,0
hour_utc,signed_body_pct,regime,sequence,5,0.026027779515102878,0.038311859967707494,1.0,0,0,0
hour_utc,signed_trend_efficiency_6,regime,sequence,5,0.05574931461131266,0.06565399261961449,1.0,0,0,0
hour_utc,spread,regime,sequence,4,-0.033003309920751324,0.04196040447428746,0.0,0,0,0
hour_utc,spread_pct,regime,sequence,4,0.009749884483031466,0.02854937052275696,0.0,0,0,0
hour_utc,spread_trend,regime,sequence,4,-0.0204132539088287,0.024275570663913948,0.0,0,0,0
hour_utc,taker_buy_ratio,regime,volume_taker_flow,5,0.02380185547445137,0.04952923621965042,1.0,0,0,0
hour_utc,time_left_min,regime,sequence,0,,,0.0,0,0,0
hour_utc,time_phase,regime,sequence,0,,,0.0,0,0,0
hour_utc,up_ratio_4,regime,sequence,5,0.04568657000565487,0.04408331135274639,1.0,0,0,0
hour_utc,velocity_x_phase,regime,sequence,4,-0.007989513538665512,0.026038354164232398,0.0,0,0,0
hour_utc,vol_24,regime,volatility,5,0.14281480459476514,0.15416097101711435,1.0,0,0,0
hour_utc,vol_48,regime,volatility,5,0.0625690270203607,0.0889595028385508,1.0,0,0,0
hour_utc,vol_6,regime,volatility,5,0.072108445896768,0.08886370794769023,1.0,0,0,0
hour_utc,vol_ratio,regime,volatility,5,0.06193930902454538,0.08070089416691306,1.0,0,0,0
hour_utc,vol_trend,regime,volatility,5,-0.04502253429433879,0.055540157205820694,1.0,0,0,0
hour_utc,vol_z_1,regime,volatility,5,-0.08111851225213008,0.13844508996881644,1.0,0,0,0
hour_utc,vol_z_6,regime,volatility,5,-0.021258068979564382,0.0317231641591477,1.0,0,0,0
hour_utc,volume_5min,regime,sequence,0,,,0.0,0,0,0
hour_utc,volume_trend,regime,sequence,0,,,0.0,0,0,0
is_final_phase,log_time_left,sequence,sequence,0,,,1.0,0,1,0
is_final_phase,mid_price,sequence,sequence,0,,,1.0,0,1,0
is_final_phase,pm_best_ask,sequence,polymarket_state,0,,,1.0,0,0,0
is_final_phase,pm_best_bid,sequence,polymarket_state,0,,,1.0,0,0,0
is_final_phase,pm_momentum_5m,sequence,polymarket_state,0,,,1.0,0,0,0
is_final_phase,pm_quote_pressure,sequence,polymarket_state,0,,,1.0,0,0,0
is_final_phase,pm_spread_pct,sequence,polymarket_state,0,,,1.0,0,0,0
is_final_phase,pm_volume_5m,sequence,polymarket_state,0,,,1.0,0,0,0
is_final_phase,price_deviation,sequence,sequence,0,,,1.0,0,1,0
is_final_phase,price_deviation_sq,sequence,sequence,0,,,1.0,0,1,0
is_final_phase,price_distance_from_max,sequence,sequence,0,,,1.0,0,1,0
is_final_phase,price_momentum,sequence,sequence,0,,,0.9984673965905507,0,1,0
is_final_phase,price_velocity,sequence,sequence,0,,,1.0,0,1,0
is_final_phase,price_velocity_lag1,sequence,sequence,0,,,1.0,0,1,0
is_final_phase,range_1,sequence,sequence,0,,,0.0,0,1,0
is_final_phase,range_avg_24,sequence,sequence,0,,,0.0,0,1,0
is_final_phase,ret_1,sequence,price_returns,0,,,0.0,0,0,0
is_final_phase,ret_12,sequence,price_returns,0,,,0.0,0,0,0
is_final_phase,ret_24,sequence,price_returns,0,,,0.0,0,0,0
is_final_phase,ret_3,sequence,price_returns,0,,,0.0,0,0,0
is_final_phase,ret_48,sequence,price_returns,0,,,0.0,0,0,0
is_final_phase,ret_6,sequence,price_returns,0,,,0.0,0,0,0
is_final_phase,rsi_14,sequence,trend,0,,,0.0,0,0,0
is_final_phase,signed_body_pct,sequence,sequence,0,,,0.0,0,1,0
is_final_phase,signed_trend_efficiency_6,sequence,sequence,0,,,0.0,0,1,0
is_final_phase,spread,sequence,sequence,0,,,1.0,0,1,0
is_final_phase,spread_pct,sequence,sequence,0,,,1.0,0,1,0
is_final_phase,spread_trend,sequence,sequence,0,,,0.9969523784820264,0,1,0
is_final_phase,taker_buy_ratio,sequence,volume_taker_flow,0,,,0.0,0,0,0
is_final_phase,time_left_min,sequence,sequence,0,,,1.0,0,1,0
is_final_phase,time_phase,sequence,sequence,0,,,1.0,0,1,0
is_final_phase,up_ratio_4,sequence,sequence,0,,,0.0,0,1,0
is_final_phase,velocity_x_phase,sequence,sequence,0,,,1.0,0,1,0
is_final_phase,vol_24,sequence,volatility,0,,,0.0,0,0,0
is_final_phase,vol_48,sequence,volatility,0,,,0.0,0,0,0
is_final_phase,vol_6,sequence,volatility,0,,,0.0,0,0,0
is_final_phase,vol_ratio,sequence,volatility,0,,,0.0,0,0,0
is_final_phase,vol_trend,sequence,volatility,0,,,0.0,0,0,0
is_final_phase,vol_z_1,sequence,volatility,0,,,0.0,0,0,0
is_final_phase,vol_z_6,sequence,volatility,0,,,0.0,0,0,0
is_final_phase,volume_5min,sequence,sequence,0,,,1.0,0,1,0
is_final_phase,volume_trend,sequence,sequence,0,,,0.9984673965905507,0,1,0
log_time_left,mid_price,sequence,sequence,0,,,1.0,0,1,0
log_time_left,pm_best_ask,sequence,polymarket_state,0,,,1.0,0,0,0
log_time_left,pm_best_bid,sequence,polymarket_state,0,,,1.0,0,0,0
log_time_left,pm_momentum_5m,sequence,polymarket_state,0,,,1.0,0,0,0
log_time_left,pm_quote_pressure,sequence,polymarket_state,0,,,1.0,0,0,0
log_time_left,pm_spread_pct,sequence,polymarket_state,0,,,1.0,0,0,0
log_time_left,pm_volume_5m,sequence,polymarket_state,0,,,1.0,0,0,0
log_time_left,price_deviation,sequence,sequence,0,,,1.0,0,1,0
log_time_left,price_deviation_sq,sequence,sequence,0,,,1.0,0,1,0
log_time_left,price_distance_from_max,sequence,sequence,0,,,1.0,0,1,0
log_time_left,price_momentum,sequence,sequence,0,,,0.9984673965905507,0,1,0
log_time_left,price_velocity,sequence,sequence,0,,,1.0,0,1,0
log_time_left,price_velocity_lag1,sequence,sequence,0,,,1.0,0,1,0
log_time_left,range_1,sequence,sequence,0,,,0.0,0,1,0
log_time_left,range_avg_24,sequence,sequence,0,,,0.0,0,1,0
log_time_left,ret_1,sequence,price_returns,0,,,0.0,0,0,0
log_time_left,ret_12,sequence,price_returns,0,,,0.0,0,0,0
log_time_left,ret_24,sequence,price_returns,0,,,0.0,0,0,0
log_time_left,ret_3,sequence,price_returns,0,,,0.0,0,0,0
log_time_left,ret_48,sequence,price_returns,0,,,0.0,0,0,0
log_time_left,ret_6,sequence,price_returns,0,,,0.0,0,0,0
log_time_left,rsi_14,sequence,trend,0,,,0.0,0,0,0
log_time_left,signed_body_pct,sequence,sequence,0,,,0.0,0,1,0
log_time_left,signed_trend_efficiency_6,sequence,sequence,0,,,0.0,0,1,0
log_time_left,spread,sequence,sequence,0,,,1.0,0,1,0
log_time_left,spread_pct,sequence,sequence,0,,,1.0,0,1,0
log_time_left,spread_trend,sequence,sequence,0,,,0.9969523784820264,0,1,0
log_time_left,taker_buy_ratio,sequence,volume_taker_flow,0,,,0.0,0,0,0
log_time_left,time_left_min,sequence,sequence,0,,,1.0,0,1,0
log_time_left,time_phase,sequence,sequence,0,,,1.0,0,1,0
log_time_left,up_ratio_4,sequence,sequence,0,,,0.0,0,1,0
log_time_left,velocity_x_phase,sequence,sequence,0,,,1.0,0,1,0
log_time_left,vol_24,sequence,volatility,0,,,0.0,0,0,0
log_time_left,vol_48,sequence,volatility,0,,,0.0,0,0,0
log_time_left,vol_6,sequence,volatility,0,,,0.0,0,0,0
log_time_left,vol_ratio,sequence,volatility,0,,,0.0,0,0,0
log_time_left,vol_trend,sequence,volatility,0,,,0.0,0,0,0
log_time_left,vol_z_1,sequence,volatility,0,,,0.0,0,0,0
log_time_left,vol_z_6,sequence,volatility,0,,,0.0,0,0,0
log_time_left,volume_5min,sequence,sequence,0,,,1.0,0,1,0
log_time_left,volume_trend,sequence,sequence,0,,,0.9984673965905507,0,1,0
mid_price,pm_best_ask,sequence,polymarket_state,4,0.9965074609286504,0.9978592876048704,1.0,4,0,1
mid_price,pm_best_bid,sequence,polymarket_state,4,0.9965139959331761,0.9978043838932132,1.0,4,0,1
mid_price,pm_momentum_5m,sequence,polymarket_state,4,0.38812848856160076,0.49029848785519975,1.0,0,0,0
mid_price,pm_quote_pressure,sequence,polymarket_state,4,0.9999999999999986,1.0,1.0,4,0,1
mid_price,pm_spread_pct,sequence,polymarket_state,4,-0.48568823212244794,0.7577101895740438,1.0,0,0,0
mid_price,pm_volume_5m,sequence,polymarket_state,0,,,1.0,0,0,0
mid_price,price_deviation,sequence,sequence,4,-0.016892423654018184,0.06317057461199779,1.0,0,1,0
mid_price,price_deviation_sq,sequence,sequence,4,-0.011462695175482098,0.06317057461199779,1.0,0,1,0
mid_price,price_distance_from_max,sequence,sequence,4,-0.8342154691640962,0.8712060240437822,1.0,0,1,0
mid_price,price_momentum,sequence,sequence,4,0.6321802296642223,0.7313782001868188,0.9984673965905507,0,1,0
mid_price,price_velocity,sequence,sequence,4,0.38812848856160076,0.49029848785519975,1.0,0,1,0
mid_price,price_velocity_lag1,sequence,sequence,4,0.3541244491486458,0.4289323587280751,1.0,0,1,0
mid_price,range_1,sequence,sequence,4,0.027246659461328454,0.062057437828838956,0.0,0,1,0
mid_price,range_avg_24,sequence,sequence,4,0.004580209932118516,0.026729237102263256,0.0,0,1,0
mid_price,ret_1,sequence,price_returns,4,-0.04158759134242256,0.06342326253405278,0.0,0,0,0
mid_price,ret_12,sequence,price_returns,4,-0.04702769224455185,0.07756169588405892,0.0,0,0,0
mid_price,ret_24,sequence,price_returns,4,-0.034608946286203424,0.07252048179318163,0.0,0,0,0
mid_price,ret_3,sequence,price_returns,4,-0.0655916106906172,0.09616687202391996,0.0,0,0,0
mid_price,ret_48,sequence,price_returns,4,-0.03121812976286859,0.05939659071710277,0.0,0,0,0
mid_price,ret_6,sequence,price_returns,4,-0.04889804707373079,0.07700792233437305,0.0,0,0,0
mid_price,rsi_14,sequence,trend,4,-0.05769307443295495,0.07729805349774305,0.0,0,0,0
mid_price,signed_body_pct,sequence,sequence,4,-0.04182449253099573,0.06368310990397476,0.0,0,1,0
mid_price,signed_trend_efficiency_6,sequence,sequence,4,-0.06509531810215403,0.0832108920158956,0.0,0,1,0
mid_price,spread,sequence,sequence,4,-0.003879295549048701,0.011648134287618371,1.0,0,1,0
mid_price,spread_pct,sequence,sequence,4,-0.4856897756564568,0.7565566023396976,1.0,0,1,0
mid_price,spread_trend,sequence,sequence,4,-0.008430868592309928,0.016004203004761776,0.9969523784820264,0,1,0
mid_price,taker_buy_ratio,sequence,volume_taker_flow,4,-0.03954226106046298,0.05858054962357725,0.0,0,0,0
mid_price,time_left_min,sequence,sequence,0,,,1.0,0,1,0
mid_price,time_phase,sequence,sequence,0,,,1.0,0,1,0
mid_price,up_ratio_4,sequence,sequence,4,-0.05139327633565569,0.06176130749706485,0.0,0,1,0
mid_price,velocity_x_phase,sequence,sequence,4,0.38812848856160076,0.49029848785519975,1.0,0,1,0
mid_price,vol_24,sequence,volatility,4,0.0021536894024937235,0.027125371418393704,0.0,0,0,0
mid_price,vol_48,sequence,volatility,4,0.0015557111520774394,0.01805636358663699,0.0,0,0,0
mid_price,vol_6,sequence,volatility,4,0.008206353730443346,0.026870372637344538,0.0,0,0,0
mid_price,vol_ratio,sequence,volatility,4,0.009939500384072403,0.02121467929348967,0.0,0,0,0
mid_price,vol_trend,sequence,volatility,4,0.010273898599648796,0.02820841573342422,0.0,0,0,0
mid_price,vol_z_1,sequence,volatility,4,0.030861473845149208,0.045514317239854,0.0,0,0,0
mid_price,vol_z_6,sequence,volatility,4,0.018892024652128733,0.024802850863370064,0.0,0,0,0
mid_price,volume_5min,sequence,sequence,0,,,1.0,0,1,0
mid_price,volume_trend,sequence,sequence,0,,,0.9984673965905507,0,1,0
pm_best_ask,pm_best_bid,polymarket_state,polymarket_state,4,0.986072043525076,0.9915856555574529,1.0,3,1,0
pm_best_ask,pm_momentum_5m,polymarket_state,polymarket_state,4,0.3868524474690208,0.48903628295986,1.0,0,1,0
pm_best_ask,pm_quote_pressure,polymarket_state,polymarket_state,4,0.9965074609535738,0.9978592876048704,1.0,4,1,1
pm_best_ask,pm_spread_pct,polymarket_state,polymarket_state,4,-0.45111572825476476,0.7319647853669652,1.0,0,1,0
pm_best_ask,pm_volume_5m,polymarket_state,polymarket_state,0,,,1.0,0,1,0
pm_best_ask,price_deviation,polymarket_state,sequence,4,-0.023475690251996698,0.06363671969027555,1.0,0,0,0
pm_best_ask,price_deviation_sq,polymarket_state,sequence,4,-0.01800059885693102,0.06363671969027555,1.0,0,0,0
pm_best_ask,price_distance_from_max,polymarket_state,sequence,4,-0.8328907713048617,0.8673050627135847,1.0,0,0,0
pm_best_ask,price_momentum,polymarket_state,sequence,4,0.6302165230184692,0.7294402142426843,0.9984673965905507,0,0,0
pm_best_ask,price_velocity,polymarket_state,sequence,4,0.3868524474690208,0.48903628295986,1.0,0,0,0
pm_best_ask,price_velocity_lag1,polymarket_state,sequence,4,0.3532285618890304,0.42812084913329235,1.0,0,0,0
pm_best_ask,range_1,polymarket_state,sequence,4,0.029962335458046833,0.06574325444137925,0.0,0,0,0
pm_best_ask,range_avg_24,polymarket_state,sequence,4,0.0077840319302775,0.026060928541301227,0.0,0,0,0
pm_best_ask,ret_1,polymarket_state,price_returns,4,-0.04124739855279759,0.062225668542200845,0.0,0,0,0
pm_best_ask,ret_12,polymarket_state,price_returns,4,-0.045094010403386,0.07559735068272282,0.0,0,0,0
pm_best_ask,ret_24,polymarket_state,price_returns,4,-0.0327337935459838,0.06987911993241488,0.0,0,0,0
pm_best_ask,ret_3,polymarket_state,price_returns,4,-0.06421879381753623,0.09346037602667955,0.0,0,0,0
pm_best_ask,ret_48,polymarket_state,price_returns,4,-0.03097452032974235,0.05870090985034816,0.0,0,0,0
pm_best_ask,ret_6,polymarket_state,price_returns,4,-0.04768073494864847,0.07495955401984401,0.0,0,0,0
pm_best_ask,rsi_14,polymarket_state,trend,4,-0.05477918366443668,0.07479761742030606,0.0,0,0,0
pm_best_ask,signed_body_pct,polymarket_state,sequence,4,-0.04147544566470499,0.06255252896499246,0.0,0,0,0
pm_best_ask,signed_trend_efficiency_6,polymarket_state,sequence,4,-0.06341685839161133,0.08111127559875343,0.0,0,0,0
pm_best_ask,spread,polymarket_state,sequence,4,0.07745367524089855,0.0377775640081894,1.0,0,0,0
pm_best_ask,spread_pct,polymarket_state,sequence,4,-0.45111342371959523,0.7307855772566177,1.0,0,0,0
pm_best_ask,spread_trend,polymarket_state,sequence,4,0.03156410615218604,0.01662823276726494,0.9969523784820264,0,0,0
pm_best_ask,taker_buy_ratio,polymarket_state,volume_taker_flow,4,-0.03871520733250984,0.05691961230241244,0.0,0,0,0
pm_best_ask,time_left_min,polymarket_state,sequence,0,,,1.0,0,0,0
pm_best_ask,time_phase,polymarket_state,sequence,0,,,1.0,0,0,0
pm_best_ask,up_ratio_4,polymarket_state,sequence,4,-0.049352389914566114,0.05895483188031,0.0,0,0,0
pm_best_ask,velocity_x_phase,polymarket_state,sequence,4,0.3868524474690208,0.48903628295986,1.0,0,0,0
pm_best_ask,vol_24,polymarket_state,volatility,4,0.004315064601085614,0.025827254998334485,0.0,0,0,0
pm_best_ask,vol_48,polymarket_state,volatility,4,0.004171706318968682,0.015141845651588484,0.0,0,0,0
pm_best_ask,vol_6,polymarket_state,volatility,4,0.009825087218262822,0.025799009916300002,0.0,0,0,0
pm_best_ask,vol_ratio,polymarket_state,volatility,4,0.008526889049739118,0.021356633602142606,0.0,0,0,0
pm_best_ask,vol_trend,polymarket_state,volatility,4,0.008669221061184847,0.02848125494143975,0.0,0,0,0
pm_best_ask,vol_z_1,polymarket_state,volatility,4,0.03100711213766323,0.04624520388173264,0.0,0,0,0
